"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.348132836E2,-1.059751002E1,-1.143364256E0,-1.197047368E1
3.348232606E2,-1.130095111E1,-1.087729169E0,-1.156490495E1
3.348332376E2,-1.153679271E1,-5.241160521E-1,-1.074608309E1
3.348432136E2,-1.140083793E1,1.231713054E-1,-9.608964540E0
3.348531906E2,-1.104724744E1,9.712637427E-1,-7.928753089E0
3.348631676E2,-1.011347868E1,2.222257698E0,-4.880248736E0
3.348731446E2,-8.827102929E0,3.650207694E0,3.901858699E-1
3.348831206E2,-6.913738432E0,5.264744096E0,7.599648988E0
3.348930976E2,-4.083348087E0,7.042111713E0,1.498486537E1
3.349030746E2,-5.493032259E-1,8.896572529E0,2.108626651E1
3.349130516E2,4.328137093E0,1.143408403E1,2.537951210E1
3.349230276E2,9.101602807E0,1.427997651E1,2.739448366E1
3.349330046E2,1.252660002E1,1.594247207E1,3.088130231E1
3.349429816E2,1.402899297E1,1.592734883E1,3.626324332E1
3.349529586E2,1.457305299E1,1.220596210E1,3.374938966E1
3.349629346E2,1.294689788E1,4.927462079E0,2.761480441E1
3.349729116E2,9.983449466E0,1.241890132E0,2.285958200E1
3.349828886E2,9.807679825E0,-2.412806177E0,1.859314239E1
3.349928656E2,8.937992451E0,-4.960954345E0,1.469563168E1
3.350028416E2,7.881115823E0,-6.823151613E0,1.022953305E1
3.350128186E2,6.445088775E0,-8.249044266E0,6.062793723E0
3.350227956E2,5.316698946E0,-9.764326229E0,2.417985055E0
3.350327726E2,4.225407946E0,-1.122114130E1,-6.632800770E-1
3.350427482E2,2.547920712E0,-1.290826650E1,-2.890799684E0
3.350527252E2,4.588897768E-1,-1.495127312E1,-4.406790329E0
3.350627022E2,-1.225548919E0,-1.685085456E1,-5.415860122E0
3.350726792E2,-1.998405525E0,-1.842973493E1,-6.208452542E0
3.350826552E2,-1.970573655E0,-1.964665863E1,-7.072718963E0
3.350926322E2,-1.844444244E0,-2.031709803E1,-8.191097775E0
3.351026092E2,-1.929810376E0,-2.049987264E1,-9.735637450E0
3.351125862E2,-2.188768647E0,-2.031906036E1,-1.137578144E1
3.351225632E2,-2.195202046E0,-1.984949854E1,-1.294311590E1
3.351325392E2,-1.891827740E0,-1.912086296E1,-1.433670386E1
3.351425162E2,-1.453017887E0,-1.817100851E1,-1.544003135E1
3.351524932E2,-7.800741166E-1,-1.736811914E1,-1.604299623E1
3.351624702E2,-1.018427092E-1,-1.669907488E1,-1.603987616E1
3.351724462E2,7.794443715E-1,-1.623588652E1,-1.546834240E1
3.351824232E2,1.887387657E0,-1.611783942E1,-1.414290140E1
3.351924002E2,3.303127498E0,-1.586359430E1,-1.189014463E1
3.352023772E2,4.684814909E0,-1.546440255E1,-9.107474581E0
3.352123532E2,5.433487723E0,-1.522589228E1,-6.455722522E0
3.352223302E2,5.942031763E0,-1.483352540E1,-4.064631150E0
3.352323072E2,6.103762239E0,-1.359972080E1,-2.232540611E0
3.352422842E2,6.092330348E0,-1.168592945E1,-1.375107247E-1
3.352522602E2,8.076271323E0,-9.228162282E0,2.175722632E0
3.352622372E2,1.162770756E1,-4.781586912E0,7.128729442E0
3.352722142E2,1.312987363E1,-1.562517817E-1,1.728954659E1
3.352821912E2,1.389586941E1,3.641337760E0,2.883720226E1
3.352921672E2,1.686415230E1,5.358927537E0,3.925955777E1
3.353021442E2,1.889290224E1,5.187800585E0,4.584621231E1
3.353121212E2,1.604182913E1,6.233624806E0,4.569996175E1
3.353220982E2,1.215275244E1,8.186627578E0,3.930931991E1
3.353320742E2,8.478925796E0,9.883394251E0,3.039595535E1
3.353420512E2,4.357659100E0,1.014019928E1,2.004454762E1
3.353520282E2,-7.468677789E-2,9.691126106E0,1.099782444E1
3.353620052E2,-3.381984217E0,8.650226995E0,4.225614352E0
3.353719812E2,-5.148589157E0,7.885449779E0,-2.671054888E-1
3.353819582E2,-5.554615719E0,7.795621344E0,-3.142136402E0
3.353919352E2,-5.444076446E0,7.895671297E0,-5.484218751E0
3.354019122E2,-5.222961062E0,7.840673556E0,-7.990521905E0
3.354118882E2,-4.609672925E0,7.474109268E0,-9.799972025E0
3.354218652E2,-4.028400925E0,6.936004044E0,-1.047196562E1
3.354318422E2,-3.946111304E0,6.158502703E0,-1.045232833E1
3.354418192E2,-4.106979317E0,4.981668107E0,-1.023396874E1
3.354517952E2,-4.592060527E0,3.620826897E0,-9.915083821E0
3.354617722E2,-5.344969064E0,2.484292773E0,-9.795363835E0
3.354717492E2,-5.951273872E0,1.669709267E0,-9.918147762E0
3.354817262E2,-6.330081060E0,1.204389015E0,-1.004419034E1
3.354917022E2,-6.963267857E0,7.599088240E-1,-1.043960713E1
3.355016792E2,-7.465122682E0,5.175490442E-1,-1.099699179E1
3.355116562E2,-7.935654557E0,4.937499994E-1,-1.142631425E1
3.355216332E2,-8.331749039E0,7.869858178E-1,-1.181329584E1
3.355316092E2,-8.455453318E0,1.350417086E0,-1.195974755E1
3.355415862E2,-8.112825776E0,2.299689451E0,-1.168100727E1
3.355515632E2,-7.468804674E0,3.306564491E0,-1.064440001E1
3.355615402E2,-6.677909115E0,4.489214435E0,-8.241967381E0
3.355715162E2,-5.936793827E0,5.382000065E0,-4.460524487E0
3.355814932E2,-5.245157093E0,6.166297041E0,6.058194888E-1
3.355914702E2,-4.413331902E0,7.039602088E0,6.026502394E0
3.356014472E2,-2.531417823E0,7.811432800E0,1.164758809E1
3.356114232E2,-2.084465137E-1,8.632198859E0,1.680700746E1
3.356214002E2,2.474284094E0,9.801594043E0,2.102437256E1
3.356313772E2,4.493841922E0,1.131147376E1,2.496391072E1
3.356413542E2,6.070047194E0,1.129139676E1,2.958670538E1
3.356513302E2,6.247938790E0,9.443577799E0,3.222271206E1
3.356613072E2,5.538278598E0,5.974632913E0,2.760051147E1
3.356712842E2,3.725318395E0,2.118152116E0,2.212354151E1
3.356812612E2,3.416175519E0,-6.518768370E-2,1.893458938E1
3.356912372E2,4.996504247E0,-2.540730391E0,1.736933185E1
3.357012142E2,5.251839291E0,-4.453906024E0,1.517408712E1
3.357111912E2,4.960583632E0,-6.173891405E0,1.154348192E1
3.357211682E2,4.408266459E0,-7.803489942E0,7.720198694E0
3.357311442E2,3.769995216E0,-9.308922270E0,3.927670063E0
3.357411212E2,3.092584465E0,-1.064706400E1,4.530416840E-1
3.357510982E2,2.133544326E0,-1.192395674E1,-2.323856870E0
3.357610752E2,7.489511418E-1,-1.317193499E1,-4.530162486E0
3.357710512E2,-7.120747992E-1,-1.421709205E1,-6.244425783E0
3.357810282E2,-1.798141897E0,-1.499008811E1,-7.364095659E0
3.357910052E2,-2.474265676E0,-1.533001248E1,-8.123436134E0
3.358009822E2,-2.862918406E0,-1.545364835E1,-8.893488123E0
3.358109582E2,-3.148068109E0,-1.561239791E1,-9.584971075E0
3.358209352E2,-3.481377528E0,-1.589672228E1,-1.009680827E1
3.358309122E2,-3.788202568E0,-1.613656805E1,-1.067594106E1
3.358408892E2,-3.845578664E0,-1.620485418E1,-1.127420361E1
3.358508652E2,-3.583607323E0,-1.631543672E1,-1.156421030E1
3.358608422E2,-3.169008743E0,-1.645397363E1,-1.149175161E1
3.358708192E2,-2.629053168E0,-1.665005182E1,-1.125811441E1
3.358807962E2,-1.985420028E0,-1.683873211E1,-1.063773185E1
3.358907722E2,-1.324675596E0,-1.706873702E1,-9.877750518E0
3.359007492E2,-4.696767202E-1,-1.726098061E1,-8.906887017E0
3.359107262E2,4.080192930E-1,-1.724792260E1,-7.607719899E0
3.359207032E2,1.700063918E0,-1.668341837E1,-5.984604755E0
3.359306792E2,3.382240326E0,-1.560371714E1,-4.500945119E0
3.359406562E2,4.893593836E0,-1.420770843E1,-3.313468006E0
3.359506332E2,6.669502573E0,-1.244347834E1,-2.058297093E0
3.359606102E2,8.430124349E0,-1.055817931E1,-6.503548068E-1
3.359705862E2,1.038211965E1,-9.182345839E0,1.363868898E-1
3.359805632E2,1.199946183E1,-6.506959333E0,5.079137099E-1
3.359905402E2,1.134757096E1,-2.676016835E0,5.564190534E0
3.360005172E2,9.562896667E0,5.710605691E-1,1.534676358E1
3.360104932E2,1.134417958E1,2.352540971E0,2.664628096E1
3.360204702E2,1.385282571E1,1.920665331E0,3.750333485E1
3.360304472E2,1.386249467E1,2.371277789E0,4.584321854E1
3.360404250E2,1.209671506E1,4.238882269E0,4.868373041E1
3.360504010E2,9.278427286E0,6.557189255E0,4.505229140E1
3.360603780E2,6.289835844E0,8.207351280E0,3.613694814E1
3.360703550E2,3.186505366E0,9.295257327E0,2.377803925E1
3.360803320E2,5.978678602E-1,9.976782471E0,1.188456054E1
3.360903080E2,-6.264569440E-1,1.055870205E1,3.436206910E0
3.361002850E2,-7.394163796E-1,1.106980015E1,-2.106426694E0
3.361102620E2,-6.211435792E-1,1.107002820E1,-5.812121834E0
3.361202390E2,-5.691454598E-1,1.025497311E1,-8.069073985E0
3.361302150E2,-6.924664539E-1,9.079367015E0,-9.294425268E0
3.361401920E2,-1.133352654E0,7.710461910E0,-9.661205903E0
3.361501690E2,-1.731093337E0,6.324486444E0,-9.490677706E0
3.361601460E2,-2.442556810E0,5.024251040E0,-9.409354046E0
3.361701220E2,-3.391913374E0,3.819738941E0,-9.593258334E0
3.361800990E2,-4.503076429E0,2.658957583E0,-1.000906612E1
3.361900760E2,-5.713445976E0,1.567002924E0,-1.037713782E1
3.362000530E2,-6.982281833E0,6.253100127E-1,-1.070325107E1
3.362100290E2,-8.251388415E0,-2.092171767E-1,-1.104176509E1
3.362200060E2,-9.451465693E0,-7.419806761E-1,-1.133036846E1
3.362299830E2,-1.050137946E1,-8.505941686E-1,-1.155567103E1
3.362399600E2,-1.161827717E1,-6.471283132E-1,-1.166859831E1
3.362499360E2,-1.250607395E1,-1.201921490E-1,-1.166954556E1
3.362599130E2,-1.284303964E1,7.553652450E-1,-1.160230141E1
3.362698900E2,-1.262577464E1,1.775528375E0,-1.095073096E1
3.362798670E2,-1.218717617E1,2.468807300E0,-9.325772191E0
3.362898430E2,-1.150576738E1,2.842756037E0,-6.685610483E0
3.362998200E2,-1.049433941E1,3.347839986E0,-2.591184846E0
3.363097970E2,-9.350484864E0,4.315399810E0,2.885607941E0
3.363197740E2,-7.917915859E0,5.350840838E0,8.763296943E0
3.363297500E2,-5.672349406E0,6.091149795E0,1.397902500E1
3.363397270E2,-2.620089094E0,6.687917794E0,1.832135211E1
3.363497040E2,2.696092665E-1,7.439544622E0,2.099440909E1
3.363596810E2,2.906430753E0,8.577326249E0,2.078253640E1
3.363696570E2,4.635034638E0,1.054711287E1,1.909923294E1
3.363796340E2,6.007024734E0,1.235641330E1,2.145818918E1
3.363896110E2,5.966888276E0,1.200138908E1,2.662714185E1
3.363995870E2,6.521517731E0,8.164021658E0,2.444950075E1
3.364095640E2,5.436589086E0,2.716373733E0,2.154708090E1
3.364195410E2,5.436904836E0,1.787482131E-1,1.990809465E1
3.364295180E2,7.053090445E0,-2.495165378E0,1.838340043E1
3.364394940E2,7.375896510E0,-4.324504802E0,1.596930494E1
3.364494710E2,6.634515173E0,-6.182567503E0,1.227196547E1
3.364594480E2,5.163128843E0,-7.989154826E0,8.373515115E0
3.364694250E2,3.733930466E0,-9.914260533E0,5.057497138E0
3.364794010E2,2.110984599E0,-1.230199443E1,2.246711923E0
3.364893780E2,3.205116177E-1,-1.462621939E1,-2.282981032E-1
3.364993550E2,-1.145455513E0,-1.650615652E1,-2.669229972E0
3.365093320E2,-1.979297993E0,-1.779547693E1,-4.812117856E0
3.365193080E2,-1.963544717E0,-1.862241355E1,-6.303651645E0
3.365292850E2,-1.601264977E0,-1.908373665E1,-7.526799113E0
3.365392620E2,-1.434007419E0,-1.927775077E1,-8.898157709E0
3.365492390E2,-1.276869054E0,-1.942821600E1,-1.032317971E1
3.365592150E2,-1.182278061E0,-1.934204208E1,-1.136786431E1
3.365691920E2,-1.143807475E0,-1.891694015E1,-1.232036989E1
3.365791690E2,-1.089189511E0,-1.833647652E1,-1.334234157E1
3.365891460E2,-1.068624561E0,-1.789076082E1,-1.396897831E1
3.365991220E2,-8.904604849E-1,-1.753449698E1,-1.396628509E1
3.366090990E2,-5.865634382E-1,-1.744084564E1,-1.341810628E1
3.366190760E2,-2.606627342E-1,-1.773423787E1,-1.263394087E1
3.366290520E2,1.221231920E-1,-1.824175046E1,-1.140127881E1
3.366390290E2,8.309323213E-1,-1.858481947E1,-9.806584641E0
3.366490060E2,2.261829607E0,-1.848579687E1,-7.900011100E0
3.366589830E2,4.150181177E0,-1.774272335E1,-6.004571827E0
3.366689590E2,6.173363986E0,-1.628890673E1,-4.265391206E0
3.366789360E2,7.831447234E0,-1.433125425E1,-2.432080938E0
3.366889130E2,9.640212060E0,-1.227732503E1,2.900733519E-1
3.366988900E2,1.176726656E1,-9.650816571E0,2.861579393E0
3.367088660E2,1.494186963E1,-5.981033860E0,6.996983487E0
3.367188430E2,1.695863044E1,-9.827006042E-1,1.642912296E1
3.367288200E2,1.687476032E1,4.435612425E0,2.609825652E1
3.367387970E2,1.991941954E1,7.883195093E0,3.529198572E1
3.367487730E2,2.374668414E1,7.929522582E0,4.328075814E1
3.367587500E2,2.205113427E1,7.922453299E0,4.588445778E1
3.367687270E2,1.665682991E1,9.172670451E0,4.053329651E1
3.367787040E2,1.155243401E1,1.049131640E1,3.266542814E1
3.367886800E2,6.346636866E0,1.071086882E1,2.321315846E1
3.367986570E2,8.207157737E-1,9.870473074E0,1.416957874E1
3.368086340E2,-3.836172248E0,8.666536049E0,6.840010305E0
3.368186110E2,-6.258074353E0,7.731977910E0,1.904106601E0
3.368285870E2,-6.787457285E0,7.528501822E0,-1.260090176E0
3.368385640E2,-6.713153207E0,7.524768959E0,-4.010742626E0
3.368485410E2,-6.741657214E0,7.101307170E0,-6.678159961E0
3.368585170E2,-6.532494124E0,6.508527557E0,-8.425469965E0
3.368684940E2,-6.090114838E0,5.806506168E0,-9.012800558E0
3.368784710E2,-5.640579729E0,5.103707099E0,-9.094104338E0
3.368884480E2,-5.354270230E0,4.282444903E0,-9.379251410E0
3.368984240E2,-5.360285261E0,3.185844339E0,-9.795419968E0
3.369084010E2,-5.543523551E0,1.949817502E0,-1.014361757E1
3.369183780E2,-6.116766447E0,8.182412320E-1,-1.045521218E1
3.369283550E2,-6.982357846E0,-2.222424343E-1,-1.067384191E1
3.369383310E2,-7.665650604E0,-4.402564546E-1,-1.079404429E1
3.369483080E2,-8.517738444E0,-6.754893556E-1,-1.114718922E1
3.369582850E2,-9.140229514E0,-4.140346161E-1,-1.172216231E1
3.369682620E2,-9.704230886E0,4.373249531E-2,-1.230085890E1
3.369782380E2,-1.033125589E1,3.340792045E-1,-1.264086163E1
3.369882150E2,-1.054132296E1,9.841390193E-1,-1.242062041E1
3.369981920E2,-1.011668529E1,1.601826309E0,-1.132547200E1
3.370081690E2,-9.207250299E0,2.400358332E0,-9.240057857E0
3.370181450E2,-7.977291411E0,3.132976153E0,-5.971799937E0
3.370281220E2,-6.819142177E0,3.722364382E0,-1.496039945E0
3.370380990E2,-6.014997413E0,4.385421972E0,3.370063207E0
3.370480756E2,-4.643414283E0,5.267310439E0,7.961460659E0
3.370580516E2,-2.599568876E0,6.530453446E0,1.154406431E1
3.370680286E2,-7.720473513E-1,7.881040394E0,1.366096220E1
3.370780056E2,1.233816882E0,1.018589060E1,1.436644864E1
3.370879816E2,3.536042855E0,1.351085715E1,1.588413908E1
3.370979586E2,6.401640455E0,1.547540701E1,2.131812732E1
3.371079356E2,7.720837795E0,1.502092866E1,2.834577185E1
3.371179126E2,8.240426640E0,1.212437122E1,2.789695829E1
3.371278886E2,7.749861034E0,6.634484768E0,2.328007633E1
3.371378656E2,7.289775209E0,3.830330880E0,2.111742281E1
3.371478426E2,8.910524570E0,1.122238559E0,1.996695039E1
3.371578196E2,8.617668529E0,-1.213470325E0,1.779820875E1
3.371677956E2,7.169950558E0,-3.530506126E0,1.408646408E1
3.371777726E2,5.448054307E0,-5.714294407E0,1.020725515E1
3.371877496E2,3.884446276E0,-7.559408450E0,6.356871833E0
3.371977266E2,2.685158957E0,-8.976657749E0,2.791615119E0
3.372077026E2,1.334912024E0,-1.054563118E1,-2.781707597E-1
3.372176796E2,-1.947947270E-1,-1.231383388E1,-2.737384533E0
3.372276566E2,-1.520572231E0,-1.395350541E1,-4.569185634E0
3.372376326E2,-2.461382213E0,-1.537188556E1,-5.820954053E0
3.372476096E2,-3.110274923E0,-1.647685145E1,-6.706883823E0
3.372575866E2,-3.627906706E0,-1.732796631E1,-7.591829506E0
3.372675636E2,-4.081313548E0,-1.784441111E1,-8.636598889E0
3.372775396E2,-4.371552084E0,-1.811230129E1,-9.620149094E0
3.372875166E2,-4.291261919E0,-1.815414864E1,-1.034562133E1
3.372974936E2,-4.196481185E0,-1.792714453E1,-1.119649178E1
3.373074706E2,-3.967261268E0,-1.760434080E1,-1.206551081E1
3.373174466E2,-3.353881914E0,-1.719500998E1,-1.246180819E1
3.373274236E2,-2.686322260E0,-1.695721308E1,-1.231016182E1
3.373374006E2,-2.069937145E0,-1.700524444E1,-1.176029902E1
3.373473776E2,-1.423766606E0,-1.702793398E1,-1.099739408E1
3.373573536E2,-5.902182403E-1,-1.718606374E1,-9.792022735E0
3.373673306E2,1.480936003E-1,-1.741495066E1,-8.228328751E0
3.373773076E2,1.143686146E0,-1.734237736E1,-6.478599753E0
3.373872836E2,2.604559767E0,-1.621215735E1,-4.637478189E0
3.373972606E2,3.851877869E0,-1.429449866E1,-3.360256256E0
3.374072376E2,5.109956018E0,-1.185582615E1,-1.655835578E0
3.374172146E2,6.895803852E0,-8.377941458E0,1.808160224E0
3.374271906E2,1.084844796E1,-5.138262974E0,7.901269421E0
3.374371676E2,1.596226957E1,-3.004270166E0,1.381240508E1
3.374471446E2,1.737855174E1,1.419093803E0,1.882677725E1
3.374571216E2,1.689578106E1,5.475995811E0,2.409651136E1
3.374670976E2,1.786528099E1,6.303651645E0,2.821861596E1
3.374770746E2,1.681558650E1,5.893247273E0,2.998838337E1
3.374870516E2,1.241394055E1,6.567962165E0,2.815446733E1
3.374970276E2,7.862783632E0,7.927493014E0,2.504127172E1
3.375070046E2,3.799937053E0,7.960774781E0,2.268116241E1
3.375169816E2,1.558391145E-1,7.243783935E0,1.935715362E1
3.375269586E2,-2.153723068E0,7.274464860E0,1.421735283E1
3.375369346E2,-2.726321893E0,7.922204207E0,8.745470536E0
3.375469116E2,-2.406030715E0,9.120005164E0,3.766275217E0
3.375568886E2,-1.912888826E0,1.024310560E1,-6.648664266E-1
3.375668656E2,-1.309946168E0,1.069571518E1,-4.031876217E0
3.375768416E2,-9.065412050E-1,1.033467066E1,-5.807762734E0
3.375868186E2,-9.406076682E-1,9.181637741E0,-6.147483625E0
3.375967956E2,-1.330771026E0,7.683727856E0,-5.769286886E0
3.376067726E2,-2.040397889E0,6.151532822E0,-5.534357455E0
3.376167486E2,-3.320421223E0,4.833351435E0,-5.494573585E0
3.376267256E2,-4.886181029E0,3.834427439E0,-5.730552006E0
3.376367026E2,-6.307567526E0,3.195546916E0,-6.672442553E0
3.376466786E2,-7.857640421E0,2.527648123E0,-8.263133717E0
3.376566556E2,-9.380322036E0,1.792933490E0,-9.804075601E0
3.376666326E2,-1.054884598E1,1.115640560E0,-1.118533880E1
3.376766096E2,-1.115194769E1,1.056238697E0,-1.225635808E1
3.376865856E2,-1.178791425E1,1.357524084E0,-1.288030277E1
3.376965626E2,-1.232168084E1,1.209421129E0,-1.336900019E1
3.377065396E2,-1.241587247E1,1.147575421E0,-1.346448172E1
3.377165166E2,-1.208530130E1,1.430839106E0,-1.222834174E1
3.377264926E2,-1.111567858E1,1.844422901E0,-9.844608500E0
3.377364696E2,-9.760629619E0,2.491861117E0,-6.537183006E0
3.377464466E2,-8.227391442E0,3.557781048E0,-2.500751224E0
3.377564226E2,-6.961701972E0,4.689357610E0,1.797849244E0
3.377663996E2,-5.908330750E0,5.766428182E0,6.272293612E0
3.377763766E2,-4.557129260E0,6.538657089E0,1.040638676E1
3.377863536E2,-2.968810312E0,7.607049224E0,1.335187136E1
3.377963296E2,-2.016964880E-1,9.804712948E0,1.526851498E1
3.378063066E2,2.689433564E0,1.278761622E1,1.618885386E1
3.378162836E2,5.097393275E0,1.493790288E1,1.849808655E1
3.378262606E2,6.766139506E0,1.460545125E1,2.294162546E1
3.378362366E2,5.898459481E0,1.366402614E1,2.441907652E1
3.378462136E2,5.101371721E0,1.015018750E1,2.173272765E1
3.378561906E2,4.287526133E0,6.378936886E0,2.108859604E1
3.378661666E2,5.958405136E0,2.862283398E0,2.126941534E1
3.378761436E2,6.887311356E0,-4.414361304E-1,2.000998122E1
3.378861206E2,6.281697689E0,-3.028905655E0,1.670550331E1
3.378960976E2,5.158642859E0,-4.803682371E0,1.218623944E1
3.379060736E2,4.031085674E0,-5.959645915E0,7.472984263E0
3.379160506E2,3.550628734E0,-7.044557603E0,3.405316070E0
3.379260276E2,3.164459609E0,-8.432017677E0,6.204118001E-1
3.379360046E2,2.155732756E0,-1.025663840E1,-1.019556774E0
3.379459806E2,4.149616921E-1,-1.220886115E1,-1.623047901E0
3.379559576E2,-1.089524264E0,-1.429984535E1,-1.863245673E0
3.379659346E2,-2.189879618E0,-1.612927073E1,-2.091485889E0
3.379759106E2,-3.035861211E0,-1.724693793E1,-2.794638129E0
3.379858876E2,-3.515384642E0,-1.772585998E1,-3.995170906E0
3.379958646E2,-3.691529382E0,-1.789006383E1,-5.480060796E0
3.380058416E2,-3.604932118E0,-1.779523602E1,-7.034734865E0
3.380158176E2,-3.060595517E0,-1.764262136E1,-8.650726347E0
3.380257946E2,-2.282826958E0,-1.736596853E1,-1.013352176E1
3.380357716E2,-1.387066849E0,-1.713591334E1,-1.153523969E1
3.380457486E2,-5.018261737E-1,-1.689891400E1,-1.260377040E1
3.380557246E2,1.718347576E-1,-1.655320556E1,-1.349295883E1
3.380657016E2,7.531105587E-1,-1.635908735E1,-1.383905903E1
3.380756786E2,1.095023863E0,-1.634006402E1,-1.310477387E1
3.380856546E2,1.564106213E0,-1.660810390E1,-1.120117656E1
3.380956316E2,2.003969443E0,-1.675284353E1,-8.909785482E0
3.381056086E2,2.918319312E0,-1.640478451E1,-6.554970236E0
3.381155856E2,3.911362471E0,-1.557581539E1,-4.263987874E0
3.381255616E2,4.711501601E0,-1.384651189E1,-2.391942726E0
3.381355386E2,5.716853734E0,-1.080270987E1,-1.771858370E-1
3.381455156E2,7.298657715E0,-7.701866503E0,3.067913600E0
3.381554926E2,1.021593242E1,-5.062764895E0,6.219925364E0
3.381654686E2,1.203535672E1,-3.668607420E-1,1.010652517E1
3.381754456E2,1.102510521E1,3.919152424E0,1.758836153E1
3.381854226E2,1.050069884E1,6.472685294E0,2.527131288E1
3.381953986E2,1.297189356E1,7.016790930E0,3.348076155E1
3.382053756E2,1.375423113E1,6.797489353E0,3.937780250E1
3.382153526E2,1.190920889E1,7.585561291E0,3.968372882E1
3.382253296E2,8.644446437E0,8.823444327E0,3.541630688E1
3.382353056E2,4.631611678E0,9.628467343E0,2.837863554E1
3.382452826E2,-9.663868725E-2,9.666096514E0,1.919445719E1
3.382552596E2,-4.072520798E0,9.482444826E0,9.922879329E0
3.382652356E2,-5.593027833E0,9.450037218E0,3.435254983E0
3.382752126E2,-5.336075449E0,9.737320864E0,-5.532898575E-1
3.382851896E2,-4.978096043E0,9.579340206E0,-3.459084726E0
3.382951666E2,-4.916709634E0,8.822829199E0,-5.786109910E0
3.383051426E2,-4.707286343E0,8.142544835E0,-7.219619147E0
3.383151196E2,-4.769529369E0,7.258832329E0,-8.017266485E0
3.383250966E2,-5.209237647E0,6.266522411E0,-8.578513234E0
3.383350736E2,-5.850000097E0,5.127411711E0,-9.056761095E0
3.383450496E2,-6.549718267E0,3.835317385E0,-9.342271864E0
3.383550266E2,-7.248710214E0,2.410994124E0,-9.751767579E0
3.383650036E2,-7.940069790E0,1.137783089E0,-1.065880521E1
3.383749796E2,-8.524255165E0,1.047212934E-1,-1.157792436E1
3.383849566E2,-8.995071216E0,-5.110849473E-1,-1.225969568E1
3.383949336E2,-9.391798950E0,-9.167557061E-1,-1.290449972E1
3.384049106E2,-9.373507690E0,-9.048303097E-1,-1.350302305E1
3.384148866E2,-9.353237733E0,-5.649094445E-1,-1.410494011E1
3.384248636E2,-9.381873887E0,-2.220193630E-1,-1.453759080E1
3.384348406E2,-9.175495241E0,5.330213615E-1,-1.434648274E1
3.384448176E2,-8.469077915E0,1.458134493E0,-1.335469440E1
3.384547936E2,-7.599144373E0,2.164693614E0,-1.130113589E1
3.384647706E2,-6.617702090E0,2.663681841E0,-8.343963872E0
3.384747476E2,-5.789636950E0,3.220449623E0,-4.651855323E0
3.384847236E2,-5.489125734E0,4.016673749E0,-7.114611340E-1
3.384947006E2,-4.998870031E0,5.275319370E0,3.225329416E0
3.385046776E2,-4.734180904E0,7.694148763E0,7.128905443E0
3.385146546E2,-3.992140878E0,1.137653105E1,1.052943089E1
3.385246306E2,-1.667618303E0,1.599057126E1,1.498754340E1
3.385346076E2,6.171724427E-1,1.962096362E1,2.339787668E1
3.385445846E2,2.411256372E0,1.903265187E1,3.707489767E1
3.385545606E2,4.673680348E0,1.597709343E1,4.517165880E1
3.385645376E2,7.267242379E0,8.425138428E0,4.281976833E1
3.385745146E2,6.753482038E0,4.457475749E0,3.850308477E1
3.385844916E2,9.169568503E0,5.557988977E-1,3.209388854E1
3.385944676E2,9.681903293E0,-2.587898126E0,2.542060867E1
3.386044446E2,8.273584446E0,-5.232402561E0,1.713367152E1
3.386144216E2,6.488364018E0,-7.149283574E0,9.554446855E0
3.386243976E2,5.050109181E0,-8.706728640E0,3.520734844E0
3.386343746E2,3.773580436E0,-1.039015372E1,-9.256177461E-1
3.386443516E2,2.166678159E0,-1.262873100E1,-3.765302825E0
3.386543286E2,4.327170548E-1,-1.467300062E1,-5.279048724E0
3.386643046E2,-8.998414654E-1,-1.621249532E1,-6.055033298E0
3.386742816E2,-1.359985470E0,-1.754709773E1,-6.598728459E0
3.386842586E2,-9.937693834E-1,-1.870650587E1,-7.133565089E0
3.386942356E2,-8.014030051E-1,-1.943039585E1,-7.933777016E0
3.387042116E2,-8.733193722E-1,-1.973889494E1,-9.010883256E0
3.387141886E2,-9.840869790E-1,-1.975027830E1,-1.012350899E1
3.387241656E2,-1.069401364E0,-1.966184969E1,-1.107886685E1
3.387341416E2,-1.076558063E0,-1.919158503E1,-1.205135821E1
3.387441186E2,-8.417508397E-1,-1.835212016E1,-1.304415228E1
3.387540956E2,-4.260921595E-1,-1.781013824E1,-1.392793086E1
3.387640726E2,-3.623227179E-2,-1.753522438E1,-1.418764781E1
3.387740486E2,3.234858039E-1,-1.718820616E1,-1.369437319E1
3.387840256E2,7.916314307E-1,-1.691407466E1,-1.299050758E1
3.387940026E2,1.551005527E0,-1.683521911E1,-1.190460129E1
3.388039786E2,2.465625245E0,-1.688303062E1,-1.015692466E1
3.388139556E2,3.278378573E0,-1.682241838E1,-7.952041379E0
3.388239326E2,4.286596718E0,-1.655593738E1,-5.635105566E0
3.388339096E2,4.913842160E0,-1.585265299E1,-3.078647334E0
3.388438856E2,4.894510387E0,-1.490749736E1,-7.148957884E-1
3.388538626E2,4.433151332E0,-1.346635750E1,1.746272709E0
3.388638396E2,4.512703870E0,-1.149771577E1,4.176537502E0
3.388738156E2,6.439518718E0,-8.621334148E0,6.403455430E0
3.388837926E2,8.465483047E0,-3.794259114E0,1.003947983E1
3.388937696E2,8.617445165E0,1.437313435E0,1.766251826E1
3.389037466E2,8.743950845E0,5.680958261E0,2.694061109E1
3.389137226E2,1.119893474E1,6.327866135E0,3.751195599E1
